2024-04-05T18:36:15.868Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:36:18.765Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:36:20.176Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:36:19 GMT","Signature":"iEskwuhKVVky84+BpbquK42edkQ=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:37:30.869Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:37:32.763Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:41:00&endTime=2024-04-05%2023:56:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:37:34.863Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:37:33 GMT","Signature":"6OHHcYMjWxdBsTZ5S2N/9/luoj8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2024-04-05T18:42:56.762Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{}}
2024-04-05T18:42:58.366Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2024-04-05%2023:57:00&endTime=2024-04-05%2000:12:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2\r\n","headers":{},"metadata":{}}
2024-04-05T18:43:00.066Z	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Fri, 05 Apr 2024 18:42:58 GMT","Signature":"LuKi6FETPyqg9lVTN41j8JdgJuM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{}}
2025-01-11T04:25:59.521Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:59.521Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:59.604Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:25:59.751Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:25:59.752Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:25:00&endTime=2025-01-11%2004:40:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:25:59.835Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:00.987Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:00.988Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:25:59 GMT","Signature":"W9OeBmyti7pELDAqmCHsRwubWFM=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:26:01.070Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:01.226Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:26:01.226Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:01.313Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:01.479Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:26:01.478Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:01.561Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:01.709Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:01.709Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:26:01 GMT","Signature":"Ty7vEKl2N1NFQ7VXSLrtFEYfmqE=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:26:01.791Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:01.938Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:01.939Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:26:02.027Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:02.176Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:02.176Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:26:02.263Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:02.421Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:02.422Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:26:02 GMT","Signature":"8k8MN6n8AIhO1/LNDJ0utt5vvpU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:26:02.504Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:02.649Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:02.649Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:26:02.733Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:02.881Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:02.881Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:26:02.965Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:03.110Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:03.111Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:26:02 GMT","Signature":"8k8MN6n8AIhO1/LNDJ0utt5vvpU=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:26:03.194Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:03.344Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:03.345Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:26:03.428Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:03.574Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:03.574Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:26:00&endTime=2025-01-11%2004:41:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:26:03.655Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:26:03.814Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:26:03.814Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:26:03 GMT","Signature":"wxXckUwxg1Ea0/gn777J2pBlRf8=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:26:03.897Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:19.558Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:19.561Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:27:00&endTime=2025-01-11%2004:42:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"675746","DeviceSN":"7E1388DA-F3","DeviceType":"3","Capacity":33.5,"CapacityUOM":"KW"}}
2025-01-11T04:27:19.663Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:20.034Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:20.035Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:27:00&endTime=2025-01-11%2004:42:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantSL_NO":"636412","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","PlantType":"Solar","PlantCapacity":89,"PlantSystemType":"PV","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","ModelNo":"2081598","DeviceSN":"7E13A7F5-2D","DeviceType":"3","Capacity":50.05,"CapacityUOM":"KW"}}
2025-01-11T04:27:20.163Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:20.312Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:20.312Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:27:20 GMT","Signature":"/sLsHKFTXBF1MBklHWhb8M8Rass=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantSL_NO":"934221","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","PlantType":"Inverter","PlantCapacity":8,"PlantSystemType":"V1","Latitude":17.385,"Longitude":78.4867,"Country":"India","Region":"South","State":"Telangana","District":"Rangareddy","AzimuthalAngle":180,"TiltAngle":15,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","ModelNo":"SOL-5678X","DeviceSN":"SN-67890","DeviceType":"2","Capacity":8,"CapacityUOM":"KW"}}
2025-01-11T04:27:20.394Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:20.541Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:20.541Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:27:00&endTime=2025-01-11%2004:42:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:27:20.626Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:20.773Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:20.773Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//2081598/7E13A7F5-2D/data?startTime=2025-01-11%2004:27:00&endTime=2025-01-11%2004:42:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"f66eefb0-eb62-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:27:20.857Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:21.010Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:21.010Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solis","constructedUrl":"https://www.soliscloud.com:13333/v1/api/userStationList","headers":{"Content-MD5":"ooUbFl4OVng2nEfAynB32Q==","Content-Type":"application/json","Date":"Sat, 11 Jan 2025 04:27:20 GMT","Signature":"/sLsHKFTXBF1MBklHWhb8M8Rass=","Api_key":"1300319277300393317","body":{"pageNo":1,"pageSize":10,"user":"2881847"}},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Mohana","PlantID":"9867bc09-e905-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"d814991c-e905-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solis","DeviceType":"2"}}
2025-01-11T04:27:21.093Z	L1	Mon2	MON-2 Service	success	Started Successfully...
2025-01-11T04:27:21.242Z	L1	Mon2	MON-2 Service	success	Executed Successfully...
2025-01-11T04:27:21.242Z	L2	Mon2	write	success	Message sent to /request: {"deviceMake":"Solaredge","constructedUrl":"https://monitoringapi.solaredge.com/equipment//675746/7E1388DA-F3/data?startTime=2025-01-11%2004:27:00&endTime=2025-01-11%2004:42:00&api_key=58G0DE59GK1XD9AHGBPWDU4SOF06VFM2","headers":{},"metadata":{"integratorId":"48f076ef-e7ad-11ee-8d11-892f4ffe0f4b","PlantName":"Vishnu","PlantID":"37c12996-e7ae-11ee-8d11-892f4ffe0f4b","Latitude":17.385,"Longitude":78.4867,"DeviceUUID":"cce8005e-e7b0-11ee-8d11-892f4ffe0f4b","DeviceMake":"Solaredge","DeviceType":"3"}}
2025-01-11T04:27:21.326Z	L1	Mon2	MON-2 Service	success	Started Successfully...
